title,code,artist_id
Watermelon Sugar,20110,1425
Alone,09088,1427
Alone,62036,1427
If Looks Could Kill,04827,1427
Magic Man,02617,1427
Never,02621,1427
These Dreams,19594,1427
I Am Woman,02593,1428
I Don'T Know How To Love Him,04520,1428
Herman'S Hermits Medley,62037,1435
I'M Into Something Good,62038,1435
Listen People,62039,1435
"Must To Avoid, A",62040,1435
No Milk Today,62041,1435
Silhouettes,62042,1435
Sleepy Joe,62043,1435
Something'S Happening,62044,1435
Sunshine Girl,62045,1435
There'S A Kind Of Hush,62046,1435
Wonderful World,62047,1435
"Years May Come, Years May Go",62048,1435
Entre Dos Tierras,62049,1437
Capri C'Est Finit,62050,1439
All For One,05861,1442
Breaking Free,05878,1442
Everyday,05900,1442
I Gotta Go My Own Way,05917,1442
Start Of Something New,05976,1442
Stick To The Status Quo,05978,1442
Were All In This Together,52189,1442
When There Was Me And You,09994,1442
You Are The Music In Me,09997,1442
You Are The Music In Me,52190,1442
Come Clean,05886,1443
Fly,05903,1443
Wake Up,05999,1443
With Love,19079,1443
With Love,62051,1443
"Best Is Yet To Come, The",62052,1444
"Air That I Breathe, The",62053,1453
Bus Stop,62054,1453
Carrie Anne,62055,1453
Don' Let Me Down,80092,1453
Dont Let Me Down,20483,1453
He Ain'T Heavy He'S My Brother,04711,1453
"He Ain'T Heavy, He'S My Brother",62056,1453
"He Ain'T Heavy, He'S My Brother",80093,1453
Here I Go Again,62057,1453
I'M Alive,62058,1453
Just One Look,62059,1453
On A Carousel,62060,1453
Sorry Suzanne,62061,1453
Stay,62062,1453
The Air That I Breathe,09178,1453
And I Love You So,62063,1454
The Reason,05989,1455
The Reason,52191,1455
It Started With A Kiss,62064,1456
You Sexy Thing,19200,1456
Build,09248,1457
Evil,62065,1458
Spoonful,62066,1458
Take Me To Church,19487,1459
Rock The Boat,62067,1460
Rock The Boat,80094,1460
Stuck With You,19398,1461
Stuck With You,62068,1461
The Power Of Love,09183,1461
The Power Of Love,62069,1461
Don'T You Want Me,09213,1466
Human,20258,1466
Don'T Let It Die,62070,1471
No Promises,19937,1474
Let It Go,62071,1475
Candy,09210,1476
"Passenger, The",62072,1476
Real Wild Child,62073,1476
I Believe In You (Je Crois En Toi),19448,610
Just An Illusion,09226,1481
Just An Illusion,62074,1481
Amsterdam,62075,1482
Believer,19922,1482
Demons,19431,1482
Demons,62076,1482
Enemy,20535,1482
I Bet My Life,19338,1482
Its Time,20086,1482
On Top Of The World,19225,1482
On Top Of The World,62077,1482
Radioactive,19905,1482
Radioactive,62078,1482
Thunder,19776,1482
Anna Molly,62079,1486
Dig,62080,1486
Drive,62081,1486
I Wish You Were Here,62082,1486
Nice To Know You,62083,1486
Oil And Water,62084,1486
Pardon Me,62085,1486
Warning,62086,1486
Repetition,19849,1492
Running,19794,1492
Walking Away,20339,1492
What'S On Your Mind,09196,1492
What'S On Your Mind,62087,1492
Bad Boys,20001,1495
Black Roses,19369,1495
Games People Play,62088,1495
Games People Play,19735,1495
Sweat (A La La La La Long),05983,1495
Sweat (A La La La La Long),62089,1495
Afterglow,05858,1496
All Around,05860,1496
All The Voices,02512,1496
Beautiful Girl,19325,1496
By My Side,09012,1496
Need You Tonight,09266,1496
Never Tear Us Apart,19500,1496
New Sensation,05947,1496
Not Enough Time,09146,1496
Suicide Blonde,20336,1496
Fame,04577,1499
What A Feeling,04799,1499
Aces High,62090,1502
Can I Play With Madness,62091,1502
Different World,62092,1502
Fear Of The Dark,19463,1502
Fear Of The Dark,62093,1502
Prowler,62094,1502
Run To The Hills,62095,1502
Sign Of The Cross,62096,1502
The Edge Of Darkness,62097,1502
The Evil That Men Do,62098,1502
The Number Of The Beast,19273,1502
The Number Of The Beast,62099,1502
The Trooper,19519,1502
The Trooper,62100,1502
Wasted Years,62101,1502
Wasting Love,02659,1502
Wasting Love,62102,1502
Over The Rainbow What A Wonderful World,62103,1513
Centerfold,19090,1534
Freeze Frame,80095,1534
Better Together,05873,1537
Breakdown,09246,1537
"Sitting, Waiting, Wishing",05970,1537
Times Like These,05992,1537
Upside-Down,09279,1537
"Day In The Life Of A Fool, A",62105,1538
Impossible Dream,62106,1538
Somewhere My Love,62107,1538
What Now My Love,62108,1538
Abc,19421,1539
I Wanna Be Where You Are,19340,1539
I Want You Back,19546,1539
I'Ll Be There,04720,1539
Never Can Say Goodbye,09141,1539
Take My Heart,20308,1540
Take My Heart (Com Back Vocal),80043,1540
Take My Heart (Sem Back Vocal),80044,1540
Don'T Walk Away,62109,1541
Naked,19901,1550
Say You Won'T Let Go,62110,1550
Best Fake Smile,62111,1551
Hold Back The River,19925,1551
1973,20321,1552
1973,62112,1552
Bonfire Heart,62113,1552
Calling Out Your Name,20435,1552
Carry You Home,20163,1552
Carry Your Home,62114,1552
Goodbye My Lover,05909,1552
High,09261,1552
Same Mistake,05963,1552
Same Mistake,62115,1552
The Greatest,20348,1552
Wisemen,20369,1552
Wisemen,62116,1552
You'Re Beautiful,09240,1552
You'Re Beautiful,62117,1552
(I Got You) I Feel Good,04910,1553
"Get Up (I Feel Like Being A) Sex Machine, (Part I)",62118,1553
I Feel Good (I Got You),62119,1553
In My Dreams,19547,1554
You Give Me Something,62120,1554
You Give Me Something,19760,1554
Broken Strings,20252,1554
Carolina In My Mind,04693,113
Carolina In My Mind,62123,113
Copperline,62124,113
Country Road,62125,113
Don'T Let Me Be Lonely Tonight,04702,113
Don'T Let Me Be Lonely Tonight,62126,113
Fire And Rain,04707,113
Fire And Rain,62127,113
Handy Man,09113,113
Handy Man,62128,113
Her Town Too (Solo),62129,113
How Sweet It Is (To Be Loved By You),62130,113
Like Everyone,62132,113
Like Everyone She Knows,62131,113
Little More Time With You,62133,113
Mexico,62134,113
Never Die Young,62135,113
Shower The People,62136,113
Steamroller (Live Version),62137,113
Sweet Baby James,04780,113
Sweet Baby James,62138,113
Sweet Potato Pie,62139,113
Up On The Roof,62140,113
Walking Man,62141,113
You_Ve Got A Friend,52309,113
Your Smiling Face,62143,113
You'Ve Got A Friend,04999,113
You'Ve Got A Friend,52308,113
Mockingbird,62121,569
Her Town Too,62122,1555
Mind Trick,09229,1556
Someone For Everyone,62144,1557
Seven Days In Sunny June,09233,1559
Space Cowboy,20153,1559
Virtual Insanity,19075,1559
Virtual Insanity,62145,1559
Again,04853,1568
All For You,62146,1568
Come Back To Me,19459,1568
Doesn'T Really Matter,19246,1568
That'S The Way Love Goes,09276,1568
Together Again,19312,1568
Cry Baby,62147,1569
Me And Bobby Mcgee,19900,1569
Mercedes Benz,19861,1569
Piece Of My Heart,02625,1569
Summertime,62148,1569
It Girl,19008,1571
Want To Want Me,19445,1571
Want To Want Me,62150,1571
Talk Dirty,62149,1571
Savage Love (Laxed Siren Beat),20185,1571
Lifestyle,20298,1571
Love Not War (The Tampa Beat),20234,1571
93 Million Miles,19081,727
I Won'T Give Up,19007,727
I Won'T Give Up,62152,727
Im Yours,52325,727
I'M Yours,02527,727
Lood For The Good,20115,727
Love Someone,19662,727
Lucky,52326,727
Won'T Give Up,52327,727
Wordplay,62153,727
You And I Both,62154,727
Lucky,02532,727
Lucky,62151,727
Adelante,62155,1573
Amigo Organillero,62156,1573
Besame Y Olvidame,62157,1573
Carabela,62158,1573
Cataclismo,62159,1573
Cenizas,62160,1573
Cuando Escuches Este Vals,62161,1573
Cuando Tu Me Quieras,62162,1573
Despreciado Me Voy,62163,1573
Dio Me Quita La Vida,62164,1573
Donde Estas Corazon,62165,1573
Dos Almas,62166,1573
El Loco,62167,1573
El Peor De Los Caminos,62168,1573
En Mi Viejo San Juan,62169,1573
En Tu Pelo,62170,1573
Entrega Total,62171,1573
Escandalo,62172,1573
Esclavo Y Amo,62173,1573
Espumas,62174,1573
Esta Tristeza Mia,62175,1573
Granada,62176,1573
La Carabela,62177,1573
La Corriente,62178,1573
La Luna Y El Toro,62179,1573
Lagrimas De Amor,62180,1573
Las Rejas No Matan,62181,1573
Llegando A Ti,62182,1573
Lloraras,62183,1573
Me Esta Doliendo Su Ausencia,62184,1573
Moliendo Cafe,62185,1573
Payaso,62186,1573
Que Se Mueran De Envidia,62187,1573
Regalo De Reyes,62188,1573
Renunciacion,62189,1573
Retirada,62190,1573
Se Me Hizo Facil,62191,1573
Si Dios Me Quita La Vida,62192,1573
Sombras,62193,1573
Te Amare Toda La Vida,62194,1573
Te Sigo Amando,62195,1573
Una Limosna,62196,1573
Vagar Entre Sombras,62197,1573
Vendaval Sin Rumbo,62198,1573
Veracruz,62199,1573
Y,62200,1573
Girl Like Me,80126,1576
"Last Goodbye, The",62201,1578
White Rabbit,62202,1580
Count On Me,62203,1582
On The Wings Of Love,20262,1583
And I Am Telling You I¥M Not Going,19722,1585
Ain'T It Funny,62206,1586
Carino,62207,1586
Come Over,62208,1586
Could This Be Love,62209,1586
Dame (Touch Me),62210,1586
Dance Again,20501,1586
Dance With Me,62211,1586
Feelin' So Good,62212,1586
If You Had My Love,04828,1586
If You Had My Love,62215,1586
I'M Glad,19214,1586
I'M Gonna Be Alright,62213,1586
I'M Real,62214,1586
Jenny From The Block,62216,1586
Let'S Get Loud,04932,1586
Love Don'T Cost A Thing,62217,1586
On The Floor (For Solo Female),62218,1586
Play,62219,1586
Promise Me You'Ll Try,62220,1586
Secretly,62221,1586
Should'Ve Never,62222,1586
Si Ya Se Acabo,62223,1586
That'S Not Me,62224,1586
That'S The Way,62225,1586
Too Late,62226,1586
Waiting For Tonight,02658,1586
Waiting For Tonight,62227,1586
Walking On Sunshine,62228,1586
We Gotta Talk,62229,1586
I'M Real,62204,1586
All I Have,19084,1586
I'M Gonna Be Alright,62205,1586
On The Floor,80127,1586
Crush,04880,1587
Do What You Do,19992,1588
Smoke Get'S In Your Eyes,62230,1589
Ferry 'Cross The Mercy,05902,1591
Great Balls Of Fire,52336,1592
My Love Forgive Me,62231,1594
Angels,62234,1596
Did You Ever Love Somebody,62235,1596
Forever In Your Eyes,62236,1596
Heart Of Innocence,62237,1596
Hot Like Fire,62238,1596
I Think I'M In Love With You,62239,1596
I Wanna Love You Forever,04918,1596
I Wanna Love You Forever,62240,1596
Irresistible,62241,1596
My Wonderful,62242,1596
Take My Breath Away,62243,1596
What'S It Gonna Be,62244,1596
When You Told Me You Loved Me,62245,1596
Where You Are,62246,1596
With You,62247,1596
Woman In Me,62248,1596
There You Were,62232,1596
Where You Are,62233,1596
Do It Like A Dude,52337,1597
Domino,19495,1597
Domino,52338,1597
Flashlight,19361,1597
Flashlight,52339,1597
Masterpiece,80045,1597
Nobody_S Perfect,52341,1597
Nobody'S Perfect,52340,1597
Price Tag,19015,1597
Price Tag,52342,1597
Who You Are,80046,1597
Bang Bang,19604,238
Bang Bang,62249,238
Laserlight,62251,1598
Say You Love Me,80047,1599
I Don'T Know How To Love Him,62252,1601
Are You Gonna Be My Girl,05866,1602
Look What You Ve Done,20407,1602
Become,62253,1603
Doin' Fine,62254,1603
Find U,62255,1603
Foolish Games,62256,1603
Fragile Heart,62257,1603
Hands,62258,1603
Intuition,62259,1603
Standing Still,62260,1603
Sweet Temptation,62261,1603
Who Will Save Your Soul,62262,1603
You Were Meant For Me,62263,1603
I Should Have Know Better,62264,1604
I Should Have Known Better,19497,1604
Adios Amigo,62266,1605
Am I Losing You,62267,1605
Anna Marie,62268,1605
Billy Bayou,62269,1605
Bimbo,62270,1605
Blue Boy,62271,1605
Blue Side Of Lonesome,62272,1605
Distant Drums,62273,1605
Four Walls,62274,1605
He'Ll Have To Go,04517,1605
He'Ll Have To Go,62275,1605
Home,62276,1605
I Love You Because,62277,1605
I Won'T Come In While He'S There,62278,1605
I Won'T Forget You,62279,1605
I'M Gettin' Better,62280,1605
I'M Gonna Change Everything,62281,1605
Is It Really Over,62282,1605
It Hurts So Much,62283,1605
Moonlight E Roses,62284,1605
Not Until The Next Time,62285,1605
Snow Flake,62286,1605
There'S A Heartache Following Me,62287,1605
This Is It,62288,1605
Welcome To My World,62289,1605
When Two Worlds Collide,62290,1605
You'Re The Only Good Thing,62291,1605
Have You Ever Been Lonely,62265,2628
All Along The Watchtower,62292,1606
Angel,62293,1606
Are You Experienced,62294,1606
Cross-Town Traffic,62295,1606
Fire,62296,1606
Foxy Lady,62297,1606
Gypsy Eyes,62298,1606
Hey Joe,62299,1606
Little Wing,62300,1606
Manic Depression,62301,1606
Purple Haze,62302,1606
Voodoo Child (Slight Return),62303,1606
"Wind Cries Mary, The",62304,1606
You Get Me Hot,20420,1607
Another Saturday Night,62307,1608
Boat Drinks,62308,1608
"Changes In Latitude, Changes In Attitude",62309,1608
Cheeseburger In Paradise,62310,1608
Come Monday,62311,1608
Fins,62312,1608
Grapefruit Juicy Fruit,62313,1608
He Went To Paris,62314,1608
Last Mango In Paris,62315,1608
Livingston Saturday Night,62316,1608
Margaritaville,62317,1608
Merry Christmas Alabama,62318,1608
Pencil Thin Mustache,62319,1608
"Pirate Looks At Forty, A",62320,1608
Son Of A Sailor,62321,1608
Volcano,62322,1608
Why Don'T We Get Drunk,62323,1608
It'S Five O'Clock Somewhere,62305,1609
Trip Around The Sun,62306,1610
I Can See Clearly Now,52345,1611
Peace,19877,1611
Rebel In Me,19774,1611
Reggae Night,19188,1611
You Can Get It If You Really Want,09199,1611
As Time Goes By,62325,1612
Che Sara,07007,1613
Il Mondo,07017,1613
Gonna Make You An Offer You Can'T Refuse,80048,1614
Gonna Make You Na Offer You Can'T Refuse,20561,1614
That'S What I Like,80049,1615
Il Mondo,62326,1613
Light Of Day,62327,1616
I Love Rock,19106,1617
One Of Us,04950,1618
One Of Us,80050,1618
Civilized Man,62329,1627
Feelin' Alright,62330,1627
High Time We Went,62331,1627
I Believe,62332,1627
"Letter, The",62333,1627
She Came In Through The Bathroom Window,62334,1627
Unchain My Heart,19595,1627
Unchain My Heart,52353,1627
When The Night Comes,62336,1627
With A Little Help From My Friends,62337,1627
Woman To Woman,62338,1627
You Are So Beautiful,02559,1627
You Are So Beautiful,62339,1627
You Can'T Have My Heart,62340,1627
Up Where We Belong,62328,1628
Up Where We Belong,04846,1629
Behind Closed Doors,62341,1630
Bigger Than The Beatles,62342,1630
C-O-U-N-T-R-Y,62343,1630
Honky Tonk Attitude,62344,1630
If I Could Only Bring You Back,62346,1630
I'M In Love With A Capital 'U',62345,1630
In Another World,62347,1630
In My Own Backyard,62348,1630
It'S Always Somethin',62349,1630
John Deere Green,62350,1630
Leroy The Redneck Reindeer,62351,1630
Life'S So Funny,62352,1630
Next Thing Smokin',62353,1630
Pickup Man,62354,1630
Poor Me,62355,1630
Prop Me Up Beside The Jukebox,62356,1630
"Quittin' Kind, The",62357,1630
Ships That Don'T Come In,62358,1630
So Help Me Girl,62359,1630
Something Like This,62360,1630
Startin' Over Blues,62361,1630
Texas Size Heartache,62362,1630
That Road Not Taken,62363,1630
Third Rock From The Sun,62364,1630
This Is Your Brain,62365,1630
Tougher Than Nails,62366,1630
White Lightnin',62367,1630
Whole Lotta Gone,62368,1630
"Lady, Lady, Lady",19406,1631
My Predge Love,52354,1633
My Pledge Of Love,09047,1634
She Only Smokes When She Drinks,62369,1635
Size Matters (Someday),62370,1635
Tequila Makes Her Clothes Fall Off,62371,1635
Head E Heart,20244,1636
Believe It Or Not,19781,1638
Hallelujah,19176,1640
Friday Night Blues,62372,1641
In My Eyes,62373,1641
Ain'T Even Done With The Night,62375,1642
Authority Song,62376,1642
Cherry Bomb,62377,1642
Crumblin' Down,62378,1642
Get A Leg Up,62379,1642
Human Wheels,62380,1642
Hurts So Good,62381,1642
I Saw Mommy Kissing Santa Claus,62382,1642
I'M Not Running Anymor,62383,1642
Jack E Diane,62384,1642
Junior,62385,1642
Just Another Day,62386,1642
Key West Intermezzo,62387,1642
Paper In Fire,62388,1642
Pink Houses,62389,1642
Rain On The Scarecrow,62390,1642
Rock In The Usa,62391,1642
Small Town,62392,1642
Wild Night,62393,1642
Wild Night,62374,1643
Annie'S Song,04565,1644
Perhaps Love,62395,1644
Sunshine On My Shoulders,04550,1644
Sunshine On My Shoulders,62396,1644
Take Me Home Country Roads,04607,1644
"Take Me Home, Country Roads",62397,1644
Perhaps Love,62394,1645
Perhaps Love,04753,1645
All Of Me,19401,1646
All Of Me,62398,1646
All Of Me,80051,1646
P.D.A. We Just Dont Care,19947,1646
Preach,20022,1646
God,62400,1647
Happy Christmas (War Is Over),62401,1647
Happy Xmas (War Is Over),19178,1647
Imagine,04523,1647
Imagine,52357,1647
Jealous Guy,19297,1647
Love,04640,1647
Mind Games,09228,1647
Mother,62403,1647
Stand By Me,04549,1647
Stand By Me,52358,1647
Starting Over,19761,1647
Starting Over,62399,1647
Woman,04805,1647
Woman,52359,1647
Heartbreak Warfare,20045,1648
Perfectly Lonely,19391,1648
Say,19067,1648
Waiting On The World To Change,19314,1648
Who You Love,19278,1649
I Love The Way You Love Me,62406,1650
I Swear,62407,1650
Kick It Up,62408,1650
Life'S A Dance,62409,1650
Nickels And Dimes And Love,62410,1650
Rope The Moon,62411,1650
Love Is In The Air,04835,1651
Love Is In The Air,62412,1651
Greased Lightning,62413,1652
Summer Nights,04776,1652
You'Re The One That I Want,09999,1652
Hey There,62414,1653
Any Old Wind That Blows,62420,1655
Away In A Manger,62421,1655
Ballad Of A Teenage Queen,62422,1655
"Ballad Of Ira Hayes, The",62423,1655
Big River,62424,1655
"Boy Named Sue, A",62425,1655
Cry Cry Cry,62426,1655
Daddy Sang Bass,62427,1655
Don'T Take Your Guns To Town,62428,1655
Drive On,62429,1655
Flesh E Blood,62430,1655
Folsom Prison Blues,62431,1655
Folsom Prison Blues,19733,1655
Get Rhythm,62432,1655
Ghost Riders In The Sky,62433,1655
Give My Love To Rose,62434,1655
God'S Gonna Cut You Down,62435,1655
Guess Things Happen That Way,62436,1655
Hurt,62437,1655
I Got Stripes,62438,1655
I Walk The Line,62439,1655
Luther Played The Boogie,62440,1655
Man In Black,62441,1655
"One On The Right Is On The Left, The",62442,1655
One Piece At A Time,62443,1655
Oney,62444,1655
Orange Blossom Special,62445,1655
Ring Of Fire,62446,1655
San Quentin (Live),62447,1655
So Doggone Lonesome,62448,1655
Sunday Morning Coming Down,62449,1655
There You Go,62450,1655
"Thing Called Love, A",62451,1655
Understand Your Man,62452,1655
"Ways Of A Woman In Love, The",62453,1655
What Is Truth,62454,1655
For You,62415,1656
Father E Son,62416,1657
Jackson,62417,1655
Jackson,62418,1655
There Ain'T No Good Chain Gang,62419,1658
All For The Love Of A Girl,04561,1660
Lookin' For Love,62455,1661
A Certain Smile,09082,1662
All The Way,62457,1662
"Certain Smile, A",62458,1662
Chances Are,62459,1662
Evie,02575,1662
Gina,02565,1662
Gina,62460,1662
It'S Not For Me To Say,62461,1662
Misty,04594,1662
Misty,62462,1662
My Love For You,02555,1662
Stranger In Paradise,62463,1662
When A Child Is Born,62464,1662
"Too Much, Too Little, Too Late",62456,1663
I Can See Clearly Now,02609,1664
Cradle Of Love,62465,1665
Do You Wanna Dance,04699,1666
Do You Wanna Dance,52360,1666
It S Too Late,19786,1666
Poor Side Of Town,09154,1666
Poor Side Of Town,52361,1666
"Poor Side Of Town, The",62466,1666
Secret Agent Man,05967,1666
Secret Agent Man,52362,1666
Summer Rain,02579,1666
"Tracks Of My Tears, The",62467,1666
Leave (Get Out),05931,1667
Too Litle Too Late,05993,1667
"Janie, Don'T Take Your Love To Town",19296,1668
Midnight In Chelsea,19262,1668
Miracle,20160,1668
Angel,19423,1669
Angel,62470,1669
Do You Believe In Us,05891,1669
If You Go,05921,1669
If You Go,62471,1669
I'M Free,62469,1669
Just Another Day,62472,1669
Just Another Day Without You,05928,1669
Otro Dia Mas Sin Verte,62473,1669
Si Te Vas,62474,1669
Too Late Too Soon,19353,1669
If I Never Knew You,62468,1669
Burnin' Up,62476,1670
Don'T Take My Heart E Put It On A Shelf,62477,1670
Goodnight And Goodbye,62478,1670
Got Me Going Crazy,62479,1670
Hello Beautiful,62480,1670
Hold On,62481,1670
I Am What I Am,62482,1670
Just Friends,62483,1670
Kids Of The Future,02594,1670
Kids Of The Future,62484,1670
Lovebug,62485,1670
Mandy,62486,1670
One Day At A Time,62487,1670
One Man Show,62488,1670
Please Be Mine,62489,1670
Pom Poms,20117,1670
Pushing Me Away,62490,1670
S.O.S.,62491,1670
Still In Love With You,62492,1670
Tonight,62493,1670
Video Girl,62494,1670
When You Look Me In The Eyes,02597,1670
When You Look Me In The Eyes,62495,1670
You Just Don'T Know It,62496,1670
Perfect Strangers,62475,1675
Lie To Me,02649,1676
One Step At Time,19554,1677
No Air,19946,1678
No Air,62497,1678
Feliz Navidad,90067,1691
Once There Was A Love,04598,1691
Voy A Conquistarte,62498,1693
Brave,19164,1695
Broken Vow,62499,1695
Caruso,62500,1695
Cinema Paradiso,62501,1695
Gira Con Me,62502,1695
Hymne A L'Amour,62503,1695
"Jesu, Joy Of A Man'S Desiring",62504,1695
Let Me Fall,62505,1695
Mi Macherai,62506,1695
Per Te,62507,1695
Si Volvieras A Mi,62508,1695
To Where You Are,62509,1695
Un Amore Per Sempre,62510,1695
"Vincent (Starry, Starry Night)",62511,1695
You Raise Me Up,20010,1695
You Raise Me Up,62512,1695
You'Re Still You,62513,1695
Your Man,19855,1696
All The King'S Horses,62515,1697
"Chokin' Kind, The",62516,1697
Dirty Man,62517,1697
Don'T Cha Wanna Ride,62518,1697
Fell In Love With A Boy,62519,1697
For The Love Of You (Parts 1 E 2),62520,1697
I Had A Dream,62521,1697
I'Ve Fallen In Love With You,62522,1697
Jet Lag,62523,1697
Right To Be Wrong,19829,1697
Right To Be Wrong,62524,1697
Some Kind Of Wonderful,62525,1697
Spoiled,62526,1697
Super Duper Love (Are You Diggin¥ On Me),19752,1697
Super Duper Love (Part 1),62527,1697
Victim Of A Foolish Heart,62528,1697
You Had Me,62529,1697
Tell Me What We'Re Gonna Do Now,62514,1698
After The Fall,62530,1704
Anytime,62531,1704
Anyway You Want It,62532,1704
Be Good To Yourself,62533,1704
Don'T Stop Believin',19171,1704
Don'T Stop Believin',62534,1704
Faithfully,62535,1704
Feeling That Way,62536,1704
Girl Can'T Help It,62537,1704
If He Should Break Your Heart,62539,1704
I'Ll Be Alright Without You,62538,1704
Just The Same Way,62540,1704
Lights,62541,1704
"Lovin', Touchin', Squeezin'",62542,1704
Message Of Love,62543,1704
Only The Young,62544,1704
Open Arms,62545,1704
Send Her My Love,62546,1704
Separate Ways (Worlds Apart),62547,1704
Still They Ride,62548,1704
Stone In Love,62549,1704
Suzanne,62550,1704
The Girl Can'T Help It,62551,1704
Walks Like A Lady,62552,1704
Wheel In The Sky,62553,1704
When You Love A Woman,62554,1704
Who'S Crying Now,62555,1704
Love Will Tear Us Apart,62556,1706
Romance Rosa,03239,1731
A Dios Le Pido,62561,1732
Volverte A Ver,62562,1732
Breaking The Law,62563,1734
"Hellion Electric Eye, The",62564,1734
Night Crawler,62565,1734
Revolution,62566,1734
Screaming For Vengeance,62567,1734
Turbo Lover,62568,1734
Mama He'S Crazy,62569,1735
Over The Rainbow,09152,1736
Do Re Mi,04512,1742
Edelweiss,04513,1742
Ilusion,09687,2178
A A Veces Tu Veces Yo,62573,1744
A Veces Tu Veces Yo,62574,1744
Abrazame,62575,1744
Agua Dulce Agua Sala,62576,1744
"Amor, Amor, Amor",62577,1744
Anos,62578,1744
Bamboleo,62579,1744
Begin The Beguine,62580,1744
Caminito,62581,1744
Coração Apaixonado,16124,1744
Crazy,04667,1744
Cucurucu Paloma,62582,1744
De Nina A Mujer,62583,1744
Devaneios,07941,1744
El Amor,62584,1744
Gozar La Vida,62585,1744
Hey,62586,1744
La Cumparsita,62587,1744
Manuela,62588,1744
Me Olvide De Vivir,62589,1744
No Llores Mi Amor,62590,1744
O Melhor De Tua Vida (Lo Mejor De Tu Vida),16070,1744
Por El Amor De Una Mujer,62591,1744
Por Un Poco De Tu Amor,62592,1744
Quiero,62593,1744
Só Você Vai Me Fazer Feliz,09883,1744
Solamente Una Vez,62594,1744
Somos,62595,1744
Soy Un Truhan Soy Un Senor,62596,1744
Y Aunque Te Haga Caor,62597,1744
"Dos Corazones, Dos Historias",62570,1745
When You Tell Me That You Love Me,62571,954
To All The Girls L'Ve Loved Before,62572,1744
Dreamers,20554,1747
Baby,02522,1750
Boyfriend,19001,1750
Boyfriend,52553,1750
Company,20462,1750
Company,52554,1750
Ghost,80128,1750
Let Me Love You,19897,1750
Love Yourself,19443,1750
Love Yourself,52555,1750
Mistletoe,52556,1750
One Less Lonely Girl,52557,1750
One Time,19064,1750
One Time,52558,1750
Sorry,19409,1750
Sorry,52559,1750
What Do You Mean,19365,1750
What Do You Mean,52560,1750
As Long As You Love Me,52561,1750
Let Me Love You,62599,1750
Never Say Never,20505,1750
Never Say Never,52562,1750
Never Say Never,62600,1750
Baby,52563,1750
Baby,62601,1750
Intentions,20016,1750
Can_T Stop This Feeling,52565,1751
Cant Stop The Feeling,19801,1751
Can'T Stop The Feeling,62607,1751
Can'T Stop This Feeling,52564,1751
Cry Me A River,52566,1751
Like I Love You,62609,1751
Mirrors,19439,1751
Mirrors,52567,1751
My Love,52568,1751
Rock Your Body,02510,1751
Rock Your Body,52569,1751
Sexy Back,02629,1751
Sexy Back,52570,1751
Sexyback,62612,1751
Tko,52571,1751
What Goes Around,52572,1751
What Goes Around Comes Around,02635,1751
Say Something,19831,1751
The Other Side,20057,1751
Give It Up,62613,1754
Please Don'T Go,62614,1754
Shake Your Booty (Shake Shake Shake),62615,1754
"Yes, I Am Ready",62616,1754
Constant Craving,09098,1755
Ruby,20150,1759
Carry On Wayward Son,62617,1763
Dust In The Wind,04575,1763
Babooshka,20063,1772
Running Up That Hill,20527,1772
Wuthering Heights,19157,1772
Foundations,62618,1773
Mouthwash,62619,1773
Closest Thing To Crazy,62620,1775
Walking On Sunshine,52584,1777
Birthday,20434,1778
Birthday,62621,1778
California Girls,52585,1778
California Gurls,19044,1778
California Gurls,62622,1778
Chained To The Rhythm,19724,1778
E T,52586,1778
Et,20383,1778
Firework,19003,1778
Firework,52587,1778
Hot E Cold,52588,1778
Hot N Cold,02607,1778
Hot N Cold,62624,1778
I Kissed A Girl,02610,1778
I Kissed A Girl,52589,1778
Last Friday Night,52590,1778
Last Friday Night (T.G.I.F.),19059,1778
Never Really Over,20565,1778
"One That Got Away, The",62627,1778
Part Of Me,19013,1778
Part Of Me,52591,1778
Peacock,52592,1778
Rise,62629,1778
Rise (Com Back),52593,1778
Roar,19189,1778
Roar,62630,1778
Roar (Com Back),52594,1778
Teenage Dream,19072,1778
Teenage Dream,52595,1778
The One That Got Away,19022,1778
The One That Got Away,52596,1778
Thinking Of You,19865,1778
Thinking Of You,52597,1778
Unconditionally,19444,1778
Waking Up In Vegas,02637,1778
Waking Up In Vegas,52598,1778
Wide Awake,20187,1778
Wide Awake,62633,1778
Dark Horse,19168,1779
Dark Horse (Duet Version),62634,1779
Give It Up,52603,1780
Give It Up,19736,1780
Give It Up,52599,1780
Keep It Comin Love,20386,1780
Please Don'T Go,04953,1780
Please Don'T Go,52600,1780
Shake Your Booty,52604,1780
Shake Your Booty,52601,1780
"Shake, Shake, Shake (Shake Your Booty)",09053,1780
That'S The Way (I Like It),19633,1780
Thats The Way I Like It,52605,1780
Thats The Way I Like It,52602,1780
All My Life,20136,1667
This Is Me,20058,1781
Bedshaped,62635,1782
Bend E Break,62636,1782
Can'T Stop Now,62637,1782
Everybody'S Changing,02573,1782
Everybody'S Changing,62638,1782
Is It Any Wonder,09262,1782
She Has No Time,62639,1782
Somewhere Only We Know,05974,1782
Somewhere Only We Know,62640,1782
Sunshine,62641,1782
This Is The Last Time,02580,1782
This Is The Last Time,62642,1782
Untitled,62643,1782
We Might As Well Be Strangers,62644,1782
Your Eyes Open,62645,1782
Don'T Close Your Eyes,62646,1784
